"file" "checksum" "filesize" "algorithm"
"RIA_StudyArea_Valid.shx" "4ca17ab07a043c7a" "108" "xxhash64"
"RIA_StudyArea_Valid.zip" "33552a17fd4cf3d6" "4228506" "xxhash64"
"studyAreaBC.dbf" "5267c847b59ce7cf" "1043" "xxhash64"
"studyAreaBC.prj" "97a4ec6c267df586" "469" "xxhash64"
"studyAreaBC.shp" "49d0b14e634fc25b" "2147804" "xxhash64"
"studyAreaBC.shx" "54450e1deafc45c5" "108" "xxhash64"
"studyAreaBC.zip" "c5b75c904c77adfb" "1235120" "xxhash64"
"studyAreaYukon.dbf" "0fd4591a80cdf58e" "1043" "xxhash64"
"studyAreaYukon.prj" "97a4ec6c267df586" "469" "xxhash64"
"studyAreaYukon.shp" "951f334a03c1ec59" "61980" "xxhash64"
"studyAreaYukon.shx" "88265ccdd36ad86b" "108" "xxhash64"
"wholeRIA_Access1_RCP45_projMDC2011_2100.grd" "9e532e747df25d2c" "1660" "xxhash64"
"wholeRIA_Access1_RCP45_projMDC2011_2100.gri" "4c07933adb0be828" "1085116320" "xxhash64"
"wholeRIA_Access1_RCP45_projMDC2011_2100.zip" "16f59ea18eb70015" "166979613" "xxhash64"
"wholeRIA_Access1_RCP85_projMDC2011_2100.grd" "838964a547387dec" "1660" "xxhash64"
"wholeRIA_Access1_RCP85_projMDC2011_2100.gri" "08d6b3e4da233103" "1085116320" "xxhash64"
"wholeRIA_Access1_RCP85_projMDC2011_2100.zip" "0672f508c53312e1" "167008609" "xxhash64"
"wholeRIA_CanESM2_RCP45_projMDC2011_2100.grd" "a29b8b83a3d3a28b" "1660" "xxhash64"
"wholeRIA_CanESM2_RCP45_projMDC2011_2100.gri" "1838a67a0e560b42" "1085116320" "xxhash64"
"wholeRIA_CanESM2_RCP45_projMDC2011_2100.tif" "f012c1c57cbde095" "317755661" "xxhash64"
"wholeRIA_CanESM2_RCP45_projMDC2011_2100.zip" "b36c9b35f9d016db" "170238733" "xxhash64"
"wholeRIA_CanESM2_RCP85_projMDC2011_2100.grd" "38d0bf7dcc9f3a61" "1660" "xxhash64"
"wholeRIA_CanESM2_RCP85_projMDC2011_2100.gri" "e30d08777010414f" "1085116320" "xxhash64"
"wholeRIA_CanESM2_RCP85_projMDC2011_2100.zip" "04a706d60c22d671" "170318499" "xxhash64"
"wholeRIA_CMInormal.tif" "ebecc85ebd1b2070" "4232282" "xxhash64"
"wholeRIA_CSIRO-Mk3_RCP45_projMDC2011_2100.grd" "9d28564890b11238" "1660" "xxhash64"
"wholeRIA_CSIRO-Mk3_RCP45_projMDC2011_2100.gri" "ec0b73f975c698df" "1085116320" "xxhash64"
"wholeRIA_CSIRO-Mk3_RCP45_projMDC2011_2100.zip" "21692b29aa760651" "167021202" "xxhash64"
"wholeRIA_CSIRO-Mk3_RCP85_projMDC2011_2100.grd" "3d88d92484b15f5a" "1660" "xxhash64"
"wholeRIA_CSIRO-Mk3_RCP85_projMDC2011_2100.gri" "0d000cc8df3dcacd" "1085116320" "xxhash64"
"wholeRIA_CSIRO-Mk3_RCP85_projMDC2011_2100.zip" "695d26ae1fc3e76c" "166813359" "xxhash64"
"wholeRIA_CSIRO_Mk3_RCP85.zip" "3381b5a24a39093e" "183452145" "xxhash64"
"wholeRIA_histMDC91-19.tif" "5f4832c444efc283" "64102166" "xxhash64"
"wholeRIA_histMDC91-19.zip" "8c6a59366c4595fe" "64046955" "xxhash64"
"wholeRIA_INM-CM4_RCP45_projMDC2011_2100.grd" "4e78c438bb4c5f6b" "1660" "xxhash64"
"wholeRIA_INM-CM4_RCP45_projMDC2011_2100.gri" "9e3e0e6e8949671c" "1085116320" "xxhash64"
"wholeRIA_INM-CM4_RCP45_projMDC2011_2100.zip" "d85e23304bd89a3d" "164896964" "xxhash64"
"wholeRIA_INM_CM4_RCP85_projMDC2011_2100.grd" "13802ab032d21b82" "1660" "xxhash64"
"wholeRIA_INM_CM4_RCP85_projMDC2011_2100.gri" "7ad7124bc0447e52" "1085116320" "xxhash64"
"wholeRIA_INM_CM4_RCP85_projMDC2011_2100.zip" "84530f70e36c3064" "165662387" "xxhash64"
"YukonBECZones_rtm.tif" "4ae509b394b1da6a" "2830158" "xxhash64"
"YukonBECZones_rtm.zip" "248dc0c932d38ff3" "1629007" "xxhash64"
"YukonStudyArea.zip" "e4432aa706a7c0f7" "52050" "xxhash64"
